id,text,retweet_count,reply_count,like_count,topic,reception,
1.47E+18,Just think it’s so funny that I was gonna get my flu vaccine tomorrow but then I straight up got the flu before I could even get it,0,0,1,so,0,
1.47E+18,Maternal COVID-19 Vaccination and Its Potential Impact on Fetal and Neonatal Development https://t.co/dNBrGARX7o,0,0,0,sn,-1,
1.47E+18,"Yo @PressSec U just admitted that 80% 💉is not enough for this foul administration.
U push for 100% 🙄
Not gonna happen.
And As long as the borders are open, you have no credibility.",0,0,0,po,-1,
1.47E+18,"If the virus #Omicron spreads  from country to country then it's obviously the vaccinated people spreading it.
because only they can fly right? https://t.co/FMQJAKsSj4",0,0,0,so,-1,
1.47E+18,"Booster jab completed 😁 

AND without a panic attack! ✌️😎✌️",0,0,0,po,1,
1.47E+18,Lol the first person with the Omicron in the US was vaccinated,0,0,0,sr,-1,
1.47E+18,Republicans in Senate threaten to shut down over vaccine mandates https://t.co/J8rSbRHsJq,0,0,0,pn,0,
1.47E+18,Stephen Colbert Flattens Anti-Vax Aaron Rodgers With Omicron 1-Liner https://t.co/1RJPfx6vde via @Yahoo,0,0,0,pn,1,
1.47E+18,"The person in CA who tested positive for the #Omicron #COVID variant was vaccinated but got it anyway, according federal health officials. That person flew from South Africa to CA, prior to the President @JoeBiden travel ban for countries from the region. https://t.co/TBMOyMSnWE",0,0,0,sn,0,
1.47E+18,Republicans in Senate threaten to shut down over vaccine mandates https://t.co/KoRBIFBpVm,0,0,0,pn,0,
1.47E+18,🚨Germans face lockdown under plans to treat only those with Covid booster jabs as fully vaccinated https://t.co/id8i8czwIJ,0,0,2,pn,0,
1.47E+18,#OmicronVariant Fauci says FULLY VAXXED INDIVIDUAL tested positive for Omicron Covid variant then says WE ALL NEED TO GET VAXXED 😳 BUT… WHY?! For what?! GTFOH FAUCI! https://t.co/nDw3tSsNWZ,0,0,0,pr,-1,
1.47E+18,it’s a beautiful day to not have a vax coursing through my veins 😎,2,4,53,po,-1,
1.47E+18,"$AMC NOTE! The only solution for COVID is vaccination- guess what that’s it ! There are no more shutdowns- we can have 3 dozen variants, not shutdowns why because we have the vaccines-",0,0,0,po,0,
1.47E+18,"The New Mayor Adams should life the vaccine mandate or really allow those with medical or religious reason to be exempt.
Vaccines connected to abortion.",0,0,1,po,-1,
1.47E+18,"If you are an average Joe like me (i.e. no one down the street knows your name) and not a doctor, do you truly believe people care about what you have to say concerning COVID? Lol get vaccinated.",0,0,0,po,1,
1.47E+18,"picked up the now six year old at school this morning to get her 2nd 💉.

her teacher personally came out in order to thank us for getting her vaccinated. on the one hand, if her teacher's happy we're happy. on the other, i wish the vaccine was mandated and this was just routine.",0,0,6,po,1,
1.47E+18,Hundreds of NYC correction officers to be suspended for failing to meet COVID-19 vaccination deadline https://t.co/I6ePPO6urL #FoxNews,0,0,0,pn,0,
1.47E+18,"Q was an example of a false light and hope
brought to you by deceivers.
There will be more such psyops for the sheep to gobble up.
Just like they gobbled up the experimental jab crime spree.",0,1,3,po,-1,
1.47E+18,"Please folks don’t be like Marcus. Wear a mask 😷 and get vaccinated 💉 
Anti-vaccine Christian broadcaster Marcus Lamb dies from Covid-19 https://t.co/zIAnhJA3qp",0,0,1,pr,1,
1.47E+18,"Week 49: CDC/VAERS Is Now Reporting 20,684 Covid-19 Vaccine Deaths - Fast Rope https://t.co/N6FQePXCnK",0,0,0,sn,0,
1.47E+18,"People be like “I’m not getting the vaccine people should choose what to do with their bodies” but be pro life and anti sex work. So say it with your chest baby, you’re either a narcissist or you got a fear of needles. 😘",0,0,0,po,-1,
1.47E+18,"At 83, Minnesota pharmacist is back at work providing COVID-19 vaccine https://t.co/veUzOy534m",0,0,0,pn,0,
1.47E+18,"It's important to be vaccinated against COVID-19 if you plan to celebrate the holidays with others.

To be fully vaccinated by Christmas, you'll need to receive your second dose of the Pfizer or Moderna vaccine or the single-shot Johnson & Johnson vaccine by December 11. https://t.co/9HHpxrZnes",0,1,0,pn,1,
1.47E+18,republicans promised i would d*e  if i got the covid vaccine. i have gotten 3 covid shots now and i’m still here. this is ridiculous,0,0,1,po,1,
1.47E+18,Let’s be CLEAR about this @jrpsaki @PressSec EVEN VACCINATED PEOPLE CAN AND DO TRANSMIT COVID-19. We MUST learn to LIVE with COVID-19 it is now part of our LIFE!,0,0,0,so,1,
1.47E+18,"#vaccinated
#WearAMask
#WearADamnMask
#SAVEALIFE

Anti-mask Maine lawmaker resigns after wife dies of Covid-19 
https://t.co/uWyWCAK2lk",0,0,0,pr,1,
1.47E+18,Triple vaxxed ☑️,0,1,5,po,1,
1.47E+18,Just curious- With all the adverse reactions to the 💉💉How many of you could say you would feel confident taking a long haul flight or any flight for that matter?,0,0,0,so,-1,
1.47E+18,"Steeves Pharmasave, in conjunction with Bayview School are joining forces to bring you a Pediatric COVID-19 Immunization Clinic (Comirnaty/Pfizer Pediatric). This clinic will be held in the school’s gym on Friday, Dec 10 from 1pm-5:30pm for kids born in 2010-2016.",0,0,0,pn,1,
1.47E+18,"News Flash: David Grohl is a penis-head! 😡
The vaccinated are behaving like some vaccine militia!

FooFighters pull Minneapolis show over disagreement with venue over COVID-19 safety measures
https://t.co/P5D41Egkw7",0,0,0,pr,-1,
1.47E+18,"Wife & I just got back from getting our boosters!  We both got Pfizer.  She got Moderna initially so it was a mix for her. 

Will let you know how we feel the next couple of days!

#GetVaccinated",0,1,2,so,1,
1.47E+18,"The Biden Administration’s strategy for defeating Covid is to keep doing what they are doing (mask & 💉). 

**More People have died under this administration from Covid than the last administration.",6,0,22,po,-1,
1.47E+18,That vaccine ain’t no joke,0,0,0,po,0,
1.47E+18,"LA Times: #California confirms nation’s 1st Covid #Omicron variant case. Dr. Fauci says further clarity as to whether Omicron may be more virulent than Delta, or even vaccine-evasive, is probably still weeks away.
#BreakingNews  https://t.co/xlSph0dpS6",0,0,0,sn,0,
1.47E+18,"Beware 
California confirms nation’s first Omicron variant case.
The infected individual returned to the state from South Africa on Nov. 22 and tested positive Monday, federal health officials said. The person was fully vaccinated and experienced mild symptoms that are improving.",0,0,0,sn,0,
1.47E+18,"LeBron James missed the Los Angeles Lakers’ game on Tuesday and will remain out indefinitely after entering the NBA’s health and safety protocols, indicating the vaccinated NBA star registered a positive or inconclusive test for Covid-19. https://t.co/qxTYl5gsGf via @WSJ",0,0,0,pn,0,
1.47E+18,"Important qarticle by @samueljlovett

https://t.co/JZlktPUmlK",3,0,1,sr,-1,
1.47E+18,"⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️

Guys 

Check this BS⚡️⚡️⚡️⚡️⚡️⚡️

UNVACCINATED IS NOT = AT RISK
MANY UNVACCINATED ARE FULLY PROTECTED
EITHER RECOVERED OR USING IVERMECTIN

UNVACCINATED NOT = VIRUS CARRIERS
VACCINATED ARE SPREADING OMICRON ON FLIGHTS
ONLY VACCINATED CAN FLY",1,1,1,so,-1,
1.47E+18,"#Pfizer 4,66 billion fines since 2000 https://t.co/iJBQz3qs8y",0,0,0,po,0,
1.47E+18,"Majority of mumps cases are among the vaccinated, CDC finds - NBC News https://t.co/M9au9tiupG",0,0,0,sn,-1,
1.47E+18,"https://t.co/UITkNIAuMG
I know someone who is quitting because of the vaccine mandate. He acquired assets dozer trucks etc now thinks he's better off without the union because with those assets he can make even more money. Can be be stripped of his pensions?
For treason.",0,0,0,eo,-1,
1.47E+18,"‘Toxic mix’ of low Covid vaccination, testing rates recipe for amplifying variants, warns WHO https://t.co/nzLsZOACUR",0,0,0,sn,0,
1.47E+18,"OMICRON IS HERE:
ASSHOLES,
GET VACCINATED",0,0,0,so,1,
1.47E+18,"WPR Daily Preview: Vaccine nationalism is prolonging the pandemic, and more https://t.co/kOMqb9Lw3m",0,0,0,pn,0,
1.47E+18,"These experimental C🤫V💉D-1⃣9⃣ jabs are really bio weapons and should be treated as such, in my own opinion.",0,0,0,so,-1,
1.47E+18,Vaccine / Back Sin,0,0,0,so,0,
1.47E+18,Republicans in Senate threaten to shut down over vaccine mandates https://t.co/CJUskc0z2R,0,0,0,pn,0,
1.47E+18,80% of ppl in WA are vaccinated… I am genuinely shocked it’s that high 😳 good job,0,1,0,sr,1,
1.47E+18,My #Moderna booster is scheduled!,0,0,0,so,1,
1.47E+18,Had my Booster yesterday. Had no side effects whatsoever with my previous Astra Zeneca ones but the Pfizer has really hit me quite hard today.,0,0,0,so,1,
1.47E+18,"Get your free booster shot plz! I got mine at CVS & it took 1 second. All these new variants are distressing, but someday COVID will be like the common https://t.co/Wmo2xX3gCM do your part to hasten that inevitability instead of dying,infecting or killing. https://t.co/PczcYIzzPk",0,0,1,so,1,
1.47E+18,"Psaki following up on Fauci’s lies with more lies saying the “unvaccinated” spread COVID more than the vaccinated. Again, the administration pretends natural immunity doesn’t exist while vilifying those same people in an effort to push the vaccine that they have purchased.",1,0,3,pr,-1,
1.47E+18,"Marcus Lamb, anti-COVID vaccine Christian broadcaster, dies at 64 https://t.co/1o7UHM3pSM via @RNS",0,0,0,pn,0,
1.47E+18,Covid 19 is real hella ppl gettin sick in MN be safe if you ain’t get the shot.,0,0,0,so,1,
1.47E+18,World's AIDS Day 2021 | Four decades of research but still no vaccine Covid vaccines began to show promise just months after the novel coronavirus started spreading across the globe but there is still no vaccine to protec... #Global by #MoneyControl https://t.co/JIAtX78lmR,0,0,0,sn,0,
1.47E+18,"BREAKING! US identifies first case of omicron COVID-19 variant in California.
Dr. Fauci addresses the first confirmed case of the Omicron variant in the US:

• Traveler who returned from South Africa
• Tested positive on November 29th
• Close contacts have tested negative
💉 https://t.co/7GPn0AyppZ",0,0,1,sn,0,
1.47E+18,Some people who refuse to get vaccinated better learn because if you get this stuff it’s game over and millions people have died from it. It’s like your parents telling you the vegetables are good even though that you don’t like them,0,0,1,so,1,
1.47E+18,"""The global #vaccine rollout has not been so different to how 1 of Britain’s imperial governments wld have handled such a #crisis 200y ago: a heavy dose of #racism, combined with the idea that the market should decide who lives and who dies in the world.""

https://t.co/olNfbTCitN",0,1,0,po,-1,
1.47E+18,"If you live in the Tucson area, Amphi Middle School is having a vaccine clinic today 2:30-5:30. All are welcome age 16- adults. 16-17 when accompanied by an adult. 1st, 2nd, 3rd  shots.",0,0,2,pn,0,
1.47E+18,"Fauci The Fraud on the “first US confirmed case of Omicrom confirmed in California”. Of course it’s California!! New York, California, and Illinois fuk up everything!!I heard they knew about this strain a long time ago and already have a vaccine on the ready. Why didn’t we know?",0,0,0,pr,-1,
1.47E+18,"#covid is a disease with mortality in the range of a #flu. Check @WHO. Min 80% population in #Germany has some form of immunity, natural or #vaccine-made. 
There is no scientific, ethical or legal justification for #vaccine mandate.
@coe @EUparliament @BILD @jensspahn @OlafScholz",0,0,0,pr,-1,
1.47E+18,"None of this vax mandate, vax passport shit makes sense in terms of public health. It’s not suppose to because it’s only about compliance. In an atmosphere of compliance it doesn’t have to make sense. They just want you to comply.",0,0,0,pr,-1,
1.47E+18,So glad I'm vaccinated all these variants and shit is crazy.,0,0,0,so,1,
1.47E+18,"I'm not for the government mandating anything an individual does with their own body: vaccine, abortion, etc. #JustSayn #wednesdaythought",0,0,0,po,-1,
1.47E+18,"Important to contextualize statistics re South Africa:
24% vaccinated
94% under 65 years of age
When you hear Omicron infections are concentrated in young unvaccinated people, so is mostly everything else. The difference of rates between groups is the more relevant statistic.",1,0,0,sr,1,
1.47E+18,The Reason Covid Booster Shots Could Be the Answer To Stopping Omicron Variant https://t.co/3zl3RcVasO,0,0,0,sn,1,
1.47E+18,"1.
The COVID Vaccine Failure

""After vaccine uptake slowed, Walensky called COVID a “Pandemic of the Unvaccinated” to shame the unvaccinated into getting the vaccine. News reports touted divisive messaging of Biden-voting  (Cont.)
 https://t.co/etFZ7oYWxZ https://t.co/1wa7VSWbTE",0,1,0,pn,-1,
1.47E+18,"First U.S. case of #Omicron is fully vax'd and experiencing ""mild symptoms, which are improving at this point"" - Fauci.    We're about to see if vax holds up against variant.  U.S. should fare better than S.A. ... and S.A. hospitalizations not so bad. https://t.co/6GNgBPvR25",1,0,0,sr,0,
1.47E+18,"Fauci speaking Live at press conference say the first case of Omicron has hit the US. The individual has mild symptoms and was fully Vaccinated.
In the same breathe says,we must make sure we're all Vaccinated.🥴 Really? Because it worked out well for this guy right? 🤣🤦🏻‍♀️",2,1,6,sr,-1,
1.47E+18,boosted with pfizer; trying to fill out my vaccine card,0,0,0,so,1,
1.47E+18,A new special edition Blood podcast episode on post-vaccination COVID-19 in patients with hematologic malignancies. Listen here and also available on iTunes and Spotify https://t.co/Vz9MGkRX09 #covid19 https://t.co/zsSMe4HF64,0,0,0,sn,0,
1.47E+18,New variant case found in California in “fully vaccinated” person. What a fcking joke. How stupid must you feel at this point if you’ve followed all the “guidance” and you’re still not even protected? IT’S AN EXPERIMENT!! #OPENYOUREYES,1,0,3,sr,-1,
1.47E+18,"shoutout and thank you to all the vaccinated people who brought over the new #OmicronVarient to Canada 

Unfortunately you ant blame the unvaccinated now",0,0,0,sr,-1,
1.47E+18,"They ILLEGALY vaccinated millions of people for decades. These #V2K handlers work with corrupt police/fbi to CREATE CRIME...they are also illegaly tracking,tracking,torturing,kidnapping people https://t.co/qNLFbMxj20",0,0,1,po,-1,
1.47E+18,You won’t see that Zubymusic guy with his “opinions” now its been revealed Trump had Covid and still held events and attended debate. It’s going to be crickets from him. Some ramblings about how Vaccine mandates are evil will be the next thing,0,0,0,po,1,
